track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
6HYjvr40KaQCZXdDv5vhrs,Dealer,0.713,0.649,0.32,0.113,101.034,0.0453,-10.353,"['4QlBWMkQWVhnZsCmBpAtDB', '70rjZGtKoNFCCmJYjLkpWE']","['Troy Murray', 'Rippa da Kid']",Dealer,"[0.7050670806076063, 0.6489385642487435, 0.3275263820509934, 0.113671392411176, 0.31604596319547423, 0.04557344064386318, 0.7563439012635417]","[0.7755737886683669, 0.9085139899482408, 0.4257842966662914, 0.1477728101345288, 0.34765055951502166, 0.05468812877263581, 0.90761268151625]"
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),0.897,0.662,0.389,0.0852,112.511,0.0,-6.903,"['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Baby', 'Gunna']",Drip Too Hard (Lil Baby & Gunna),"[0.9090808293602396, 0.6619408396469383, 0.39815146521458766, 0.08570324792653433, 0.39102032283984084, 0.0, 0.8286360874211596]","[0.9999889122962636, 0.9267171755057135, 0.517596904778964, 0.11141422230449463, 0.43012235512382496, 0.0, 0.9943633049053915]"
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),0.68,0.559,0.137,0.172,202.006,0.0,-5.545,"['0YinUQ50QDB7ZxSCLyQ40k', '6oMuImdp5ZcFhWP0ESe6mG']","['Mustard', 'Migos']",Pure Water,"[0.668477658276971, 0.5589228114920112, 0.14021637887798238, 0.17302824581383278, 0.9756530941539987, 0.0, 0.8570919682333465]","[0.7353254241046682, 0.7824919360888156, 0.1822812925413771, 0.2249367195579826, 1.0732184035693986, 0.0, 1.0285103618800158]"
6nUIkq1NXj5AUQwdrMwq3s,Break Me Down,0.571,0.833,0.694,0.196,75.802,0.0,-6.316,['79Yb5xuGwDruxWC3IqVZBj'],['L0uie L0u'],Break Me Down,"[0.5476216875485087, 0.8329707698847298, 0.7103348038362726, 0.19717340651999826, 0.15121603877736334, 0.0, 0.8409362361963832]","[0.6023838563033597, 1.1661590778386217, 0.9234352449871543, 0.25632542847599776, 0.16633764265509968, 0.0, 1.00912348343566]"
1jVqz3kYRpy9DTmtgJ4WwA,Make You Mine,0.445,0.576,0.239,0.528,143.694,0.0,-10.152,"['79Yb5xuGwDruxWC3IqVZBj', '3fRQPMZQy1HTZ1dNg5iHNk']","['L0uie L0u', 'Jae Mazor']",Make You Mine,"[0.4079166204679011, 0.5759257870127272, 0.24461867572851306, 0.5311814629552873, 0.5947255992004128, 0.0, 0.760555706891855]","[0.44870828251469125, 0.8062961018178181, 0.31800427844706697, 0.6905359018418735, 0.6541981591204541, 0.0, 0.912666848270226]"
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,0.861,0.603,0.504,0.0521,98.043,0.0,-5.788,"['46SHBwWsqBkxI7EeeBEQG7', '4DdkRBBYG6Yk9Ka8tdJ9BW', '0Y5tJX1MQlPlqiwlOH1tJY']","['Kodak Black', 'Offset', 'Travis Scott']",ZEZE,"[0.8691650959086374, 0.602930512839747, 0.5158599371539115, 0.05240304711928113, 0.29650703231664693, 0.0, 0.8520000838170274]","[0.9560816054995013, 0.8441027179756457, 0.670617918300085, 0.06812396125506547, 0.3261577355483117, 0.0, 1.0224001005804328]"
5C5dJBpIYjqKjAsYRO6Ypn,So Good,0.66,0.461,0.14,0.385,124.018,0.00535,-7.332,['3fRQPMZQy1HTZ1dNg5iHNk'],['Jae Mazor'],So Good,"[0.6463022508038586, 0.4609056584902358, 0.14328703466770387, 0.38731654708105134, 0.46619065972471724, 0.005382293762575452, 0.8196467112293861]","[0.7109324758842446, 0.6452679218863301, 0.18627314506801504, 0.5035115112053667, 0.512809725697189, 0.006458752515090542, 0.9835760534752633]"
2Uf5NuVf3EKE3uuSqYFCnw,Up in There (feat. Rippa da Kid & Troy Murray),0.679,0.753,0.61,0.0377,80.014,0.0,-6.373,"['3fRQPMZQy1HTZ1dNg5iHNk', '70rjZGtKoNFCCmJYjLkpWE', '4QlBWMkQWVhnZsCmBpAtDB']","['Jae Mazor', 'Rippa da Kid', 'Troy Murray']",Up in There,"[0.6673688879033154, 0.7529567674343011, 0.6243564417240709, 0.037915950695581846, 0.17873124334493945, 0.0, 0.8397418435555183]","[0.734105776693647, 1.0541394744080215, 0.8116633742412922, 0.0492907359042564, 0.1966043676794334, 0.0, 1.0076902122666218]"
68wQyJJHCqzpP4qygn3qn7,Breathe,0.725,0.542,0.585,0.0646,143.915,0.0,-7.562,['3fRQPMZQy1HTZ1dNg5iHNk'],['Jae Mazor'],Breathe,"[0.7183723250914736, 0.541919835971295, 0.5987676434763918, 0.06497865165374231, 0.5961692982055016, 0.0, 0.8148272321522116]","[0.7902095576006211, 0.7586877703598129, 0.7783979365193093, 0.08447224714986501, 0.6557862280260518, 0.0, 0.977792678582654]"
1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),0.581,0.662,0.434,0.0153,93.023,0.0,-5.239,"['31W5EY0aAly4Qieq6OFu6I', '7gZfnEnfiaHzxARJ2LeXrf']","['A Boogie Wit da Hoodie', '6ix9ine']",Swervin,"[0.5587093912850649, 0.6619408396469383, 0.44421130206041004, 0.015380467369827403, 0.2637135074046733, 0.0, 0.8635039708316744]","[0.6145803304135714, 0.9267171755057135, 0.577474692678533, 0.019994607580775623, 0.2900848581451407, 0.0, 1.0362047649980093]"
19IyokUbppHwGcDJOAfHS6,All I Got (feat. Jae Mazor & Rippa Da Kid),0.652,0.887,0.456,0.0314,172.993,0.0,-4.002,"['7CWh1uZutnLofnJApdMVVc', '3fRQPMZQy1HTZ1dNg5iHNk', '70rjZGtKoNFCCmJYjLkpWE']","['Orion Paxx', 'Jae Mazor', 'Rippa da Kid']",All I Got,"[0.6374320878146137, 0.8869802215387693, 0.4667294445183676, 0.031577846010213406, 0.786123504856969, 0.0, 0.8894243865641305]","[0.7011752965960751, 1.241772310154277, 0.606748277873878, 0.04105119981327743, 0.864735855342666, 0.0, 1.0673092638769566]"
7dt6x5M1jzdTEt8oCbisTK,Better Now,0.68,0.578,0.341,0.331,145.038,0.0,-5.804,['246dkjvS1zLTtiykXe5h60'],['Post Malone'],Better Now,"[0.668477658276971, 0.5779261370739879, 0.3490209725790438, 0.33298993549217903, 0.6035053795752521, 0.0, 0.8516648157073109]","[0.7353254241046682, 0.809096591903583, 0.45372726435275695, 0.43288691613983277, 0.6638559175327773, 0.0, 1.021997778848773]"
0NzPjQlqN0zsj3R4zwp5ij,Hustler,0.715,0.8,0.397,0.152,84.973,0.0,-3.7,"['12ApQq3HkCJh2HfV2qFZZm', '6DPMwU1ShpDwCnrXXBh0oK', '70rjZGtKoNFCCmJYjLkpWE']","['Only1Tipy', 'Synesthetic Nation', 'Rippa da Kid']",Hustler,"[0.7072846213549174, 0.7999649938739279, 0.40633988065384496, 0.1529072785586949, 0.21112628120120985, 0.0, 0.8957525721350292]","[0.7780130834904092, 1.119950991423499, 0.5282418448499985, 0.19877946212630337, 0.23223890932133084, 0.0, 1.074903086562035]"
3oh6SCCeLuXhFpEyepla6G,Thotiana,0.906,0.382,0.391,0.18,104.025,0.0,-12.89,['3Fl1V19tmjt57oBdxXKAjJ'],['Blueface'],Thotiana,"[0.9190597627231403, 0.3818918310704373, 0.400198569074402, 0.18107663271588795, 0.33558489407430153, 0.0, 0.7031829516166208]","[1.0109657389954543, 0.5346485634986121, 0.5202581397967226, 0.23539962253065433, 0.3691433834817317, 0.0, 0.8438195419399449]"
1O0JFJ4RCWcKM4DjB7h3Dy,Raw,0.54,0.877,0.45,0.271,103.073,0.0,-4.263,['70rjZGtKoNFCCmJYjLkpWE'],['Rippa da Kid'],Raw,"[0.5132498059651848, 0.8769784712324656, 0.46058813293892464, 0.2726270337267654, 0.32936588297545705, 0.0, 0.8839553255243803]","[0.5645747865617033, 1.2277698597254518, 0.598764572820602, 0.354415143844795, 0.3623024712730028, 0.0, 1.0607463906292562]"
2t8yVaLvJ0RenpXUIAC52d,a lot,0.837,0.636,0.274,0.0395,145.972,0.00125,-7.643,['1URnnhqYAYcrqrcwql10ft'],['21 Savage'],a lot,"[0.8425546069409026, 0.6359362888505489, 0.28044299327526384, 0.039726837748544255, 0.6096068043297904, 0.0012575452716297787, 0.813129937346772]","[0.9268100676349929, 0.8903108043907684, 0.364575891257843, 0.05164488907310753, 0.6705674847627695, 0.0015090543259557343, 0.9757559248161263]"
5ZmkVc8fMPzmDJCEtn9f6z,I'm Good,0.637,0.715,0.319,0.637,188.094,0.0,-7.958,['70rjZGtKoNFCCmJYjLkpWE'],['Rippa da Kid'],I'm Good,"[0.6208005322097795, 0.7149501162703473, 0.32650283012108616, 0.6408407344957888, 0.8847719151549198, 0.0, 0.8065293464367286]","[0.6828805854307575, 1.0009301627784861, 0.424453679157412, 0.8330929548445255, 0.9732491066704119, 0.0, 0.9678352157240743]"
75VUdLOrm9c5H1FB7dIldu,Relentless,0.519,0.954,0.18,0.0571,119.394,0.0,-4.381,"['0mtVZbJYPL4rRmPTzFPWrQ', '5daAq1q4oM5AgpFzgsk1ZB']","['Fayn', 'Antonia Jenae']",Relentless,"[0.4899656281184168, 0.9539919485910033, 0.1842291118639904, 0.057433288933065596, 0.4359840343874732, 0.0, 0.8814827232152211]","[0.5389621909302585, 1.3355887280274046, 0.23949784542318753, 0.07466327561298527, 0.47958243782622056, 0.0, 1.0577792678582654]"
0PG9fbaaHFHfre2gUVo7AN,Please Me,0.747,0.57,0.65,0.0642,133.992,0.0,-6.711,"['4kYSro6naA4h99UJvo89HB', '0du5cEVh5yTK9QJze8zA0C']","['Cardi B', 'Bruno Mars']",Please Me,"[0.7427652733118972, 0.5699247368289451, 0.6652985189203575, 0.06457623230863954, 0.5313465596195428, 0.0, 0.8326593047377574]","[0.8170418006430871, 0.7978946315605231, 0.8648880745964648, 0.0839491020012314, 0.5844812155814971, 0.0, 0.9991911656853089]"
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.842,0.801,0.617,0.157,95.881,4.82e-06,-4.167,"['540vIaP2JwjQb9dm3aArA4', '0C8ZW7ezQVs4URX5aX7Kqx', '1i8SpTcr7yvPOmcqrbnVXY', '4kYSro6naA4h99UJvo89HB']","['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",Taki Taki,"[0.8480984588091807, 0.8009651689045584, 0.6315213052334211, 0.15793752037247938, 0.2823836058505738, 4.849094567404426e-06, 0.8859669341826791]","[0.9329083046900988, 1.1213512364663816, 0.8209776968034475, 0.2053187764842232, 0.3106219664356312, 5.818913480885311e-06, 1.0631603210192149]"
1NdII08SJOCkWIYKZ8wn39,How You Want It (feat. Jae Mazor),0.511,0.816,0.567,0.0178,176.386,0.0,-5.647,"['0mtVZbJYPL4rRmPTzFPWrQ', '3fRQPMZQy1HTZ1dNg5iHNk']","['Fayn', 'Jae Mazor']",How You Want It,"[0.4810954651291718, 0.8159677943640137, 0.5803437087380628, 0.01789558827671964, 0.8082885307586278, 0.0, 0.8549546340339039]","[0.529205011642089, 1.142354912109619, 0.7544468213594817, 0.023264264759735535, 0.8891173838344907, 0.0, 1.0259455608406847]"
3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,0.791,0.587,0.536,0.407,96.057,0.0,-5.075,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],Look Back at It,"[0.7915511697527443, 0.5869277123496611, 0.5486135989109409, 0.40944961106170297, 0.283533338994898, 0.0, 0.8669404689562684]","[0.8707062867280189, 0.8216987972895256, 0.7131976785842231, 0.5322844943802139, 0.3118866728943879, 0.0, 1.040328562747522]"
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,0.834,0.73,0.446,0.00513,155.008,0.0,-3.714,['0Y5tJX1MQlPlqiwlOH1tJY'],['Travis Scott'],SICKO MODE,"[0.8392282958199357, 0.7299527417298027, 0.456493925219296, 0.005148955520589787, 0.6686351491713429, 0.0, 0.8954592125390273]","[0.9231511254019293, 1.0219338384217238, 0.5934421027850848, 0.006693642176766723, 0.7354986640884773, 0.0, 1.0745510550468327]"
2tYm3tFCc8aXMlZ3pablEB,Epic,0.809,0.436,0.259,0.0336,137.934,0.0,-6.26,"['0mtVZbJYPL4rRmPTzFPWrQ', '3fRQPMZQy1HTZ1dNg5iHNk', '70rjZGtKoNFCCmJYjLkpWE', '04qED7AGB0Hgvdj6xJdN6v']","['Fayn', 'Jae Mazor', 'Rippa da Kid', 'Louie Lou']",Epic,"[0.8115090364785454, 0.43590128272447676, 0.26508971432665634, 0.033791152408278576, 0.5570979690225308, 0.0, 0.842109674580391]","[0.8926599401264, 0.6102617958142674, 0.34461662862465325, 0.04392849813076215, 0.6128077659247839, 0.0, 1.0105316094964691]"
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),0.889,0.496,0.544,0.259,86.003,0.0,-6.365,"['20sxb77xiYeusSH8cVdatc', '3TVXtAsR1Inumwj472S9r4']","['Meek Mill', 'Drake']",Going Bad,"[0.9002106663709947, 0.49591178456229834, 0.5568020143501982, 0.2605544533736826, 0.21785483312537973, 0.0, 0.8399094776103765]","[0.9902317330080942, 0.6942764983872176, 0.7238426186552577, 0.3387207893857874, 0.23964031643791772, 0.0, 1.0078913731324517]"
6FyRXC8tJUh863JCkyWqtk,Adan y Eva,0.767,0.709,0.72,0.323,171.993,0.0,-4.47,['3vQ0GE3mI0dAaxIMYe5g7z'],['Paulo Londra'],Adan y Eva,"[0.7649406807850095, 0.7089490660865652, 0.7369471540138589, 0.32494154859012386, 0.779590930173309, 0.0, 0.8796177943549232]","[0.8414347488635106, 0.9925286925211911, 0.9580313002180166, 0.42242401316716105, 0.85755002319064, 0.0, 1.0555413532259077]"
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,0.637,0.843,0.434,0.0151,109.012,0.0,-5.413,['0du5cEVh5yTK9QJze8zA0C'],['Bruno Mars'],Just the Way You Are,"[0.6208005322097795, 0.8429725201910334, 0.44421130206041004, 0.015179257697276025, 0.36816284402171423, 0.0, 0.8598579301385076]","[0.6828805854307575, 1.1801615282674467, 0.577474692678533, 0.019733035006458833, 0.40497912842388567, 0.0, 1.0318295161662092]"
6RtPijgfPKROxEzTHNRiDp,Rude,0.774,0.756,0.931,0.0423,144.032,0.0,-4.995,['0DxeaLnv6SyYk2DOqkLO8c'],['MAGIC!'],Rude,"[0.7727020734005988, 0.7559572925261921, 0.9529166112242705, 0.04254377316426356, 0.59693360944349, 0.0, 0.8686168095048509]","[0.8499722807406588, 1.058340209536669, 1.2387915945915517, 0.05530690511354263, 0.6566269703878391, 0.0, 1.042340171405821]"
4esOae7i4rqTbAu9o5Pxco,Girl On Fire,0.482,0.706,0.144,0.135,92.494,0.00106,-5.762,['3DiDSECUqqY1AuBP8qtaIa'],['Alicia Keys'],Girl On Fire,"[0.4489411242931589, 0.7059485409946741, 0.1473812423873325, 0.1358044563918277, 0.26025777539701717, 0.0010663983903420522, 0.8525448944953167]","[0.49383523672247487, 0.9883279573925436, 0.19159561510353226, 0.176545793309376, 0.2862835529367189, 0.0012796780684104626, 1.02305387339438]"
2oENJa1T33GJ0w8dC167G4,Fire Burning,0.839,0.804,0.888,0.0192,122.973,0.0,-2.513,['6S0dmVVn4udvppDhZIWxCr'],['Sean Kingston'],Fire Burning,"[0.8447721476882138, 0.8039656939964495, 0.9089038782382625, 0.01930405598457929, 0.45936411918029246, 0.0, 0.9206252750246212]","[0.9292493624570353, 1.125551971595029, 1.1815750417097413, 0.02509527277995308, 0.5053005310983217, 0.0, 1.1047503300295454]"
3avYqdwHKEq8beXbeWCKqJ,Last Friday Night (T.G.I.F.),0.652,0.812,0.72,0.00125,126.023,3.01e-05,-3.797,['6jJ0s89eD6GaHleKKya26X'],['Katy Perry'],Last Friday Night (T.G.I.F.),"[0.6374320878146137, 0.8119670942414923, 0.7369471540138589, 0.0012454878730930356, 0.4792884719654557, 3.0281690140845066e-05, 0.8937200092198729]","[0.7011752965960751, 1.136753931938089, 0.9580313002180166, 0.0016191342350209462, 0.5272173191620013, 3.633802816901408e-05, 1.0724640110638475]"
4rHZZAmHpZrA3iH5zx8frV,Mirrors,0.574,0.512,0.512,0.234,76.899,0.0,-6.664,['31TPClRtHm23RisEBtV3X7'],['Justin Timberlake'],Mirrors,"[0.5509479986694755, 0.5119145850523842, 0.5240483525931688, 0.23540324430476028, 0.15838227320533843, 0.0, 0.8336441548100496]","[0.6060427985364232, 0.7166804190733378, 0.6812628583711196, 0.30602421759618836, 0.1742205005258723, 0.0, 1.0003729857720596]"
1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,0.781,0.445,0.591,0.474,78.998,0.0,-6.061,['6eUKZXaKkcviH0Ku9w2n3V'],['Ed Sheeran'],Thinking out Loud,"[0.7804634660161882, 0.44490285800015, 0.6049089550558348, 0.4768548513664149, 0.17209414746634094, 0.0, 0.8462795716949898]","[0.8585098126178071, 0.62286400120021, 0.7863816415725852, 0.6199113067763394, 0.18930356221297506, 0.0, 1.0155354860339878]"
5jE48hhRu8E6zBDPRSkEq7,All About That Bass,0.807,0.887,0.961,0.0573,134.052,2.87e-06,-3.726,['6JL8zeS1NmiOftqZTRgdTz'],['Meghan Trainor'],All About That Bass,"[0.8092914957312343, 0.8869802215387693, 0.9836231691214854, 0.05763449860561698, 0.5317385141005624, 2.8873239436619715e-06, 0.8952077614567399]","[0.8902206453043577, 1.241772310154277, 1.2787101198579311, 0.07492484818730208, 0.5849123655106186, 3.4647887323943655e-06, 1.0742493137480877]"
1z9kQ14XBSN0r2v6fx4IdG,Diamonds,0.564,0.71,0.393,0.00125,91.972,0.0,-4.92,['5pKCCKE2ajJHZ9KAiaK11H'],['Rihanna'],Diamonds,"[0.5398602949329194, 0.7099492411171955, 0.4022456729342163, 0.0012454878730930356, 0.2568477714121466, 0.0, 0.8701883787691469]","[0.5938463244262114, 0.9939289375640736, 0.5229193748144813, 0.0016191342350209462, 0.2825325485533613, 0.0, 1.0442260545229762]"
67T6l4q3zVjC5nZZPXByU8,Whatcha Say,0.615,0.711,0.711,0.0444,144.036,0.0,-5.507,['07YZf4WDAMNwqr4jfgOZ8y'],['Jason Derulo'],Whatcha Say,"[0.5964075839893559, 0.7109494161478258, 0.7277351866446944, 0.04465647472605304, 0.5969597397422246, 0.0, 0.8578882299939232]","[0.6560483423882916, 0.995329182606956, 0.9460557426381028, 0.058053417143868954, 0.6566557137164472, 0.0, 1.0294658759927078]"
5NQJnRpJHRaupdegphntQT,Jealous - Remix,0.684,0.71,0.451,0.0132,93.007,0.0,-3.614,"['4Rxn7Im3LGfyRkY2FlHhWi', '0NIIxcxNHmOoyBx03SfTCD']","['Nick Jonas', 'Tinashe']",Jealous,"[0.6729127397715935, 0.7099492411171955, 0.4616116848688318, 0.013267765808037926, 0.2636089862097349, 0.0, 0.8975546382247553]","[0.7402040137487529, 0.9939289375640736, 0.6000951903294813, 0.017248095550449302, 0.2899698848307084, 0.0, 1.0770655658697064]"
1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,0.494,0.951,0.441,0.000569,160.025,0.0,-4.237,['5Rl15oVamLq7FbSb0NNBNy'],['5 Seconds of Summer'],She Looks So Perfect,"[0.4622463687770263, 0.9509914234991123, 0.4513761655697602, 0.0005603689380555902, 0.7014090763592653, 0.0, 0.8845001362026695]","[0.5084710056547289, 1.331387992898757, 0.5867890152406883, 0.0007284796194722673, 0.7715499839951919, 0.0, 1.0614001634432033]"
5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",0.647,0.822,0.962,0.219,160.019,0.0,-4.662,['2RdwBSPQiwcmiDo9kixcl8'],['Pharrell Williams'],Happy,"[0.6318882359463356, 0.8219688445477958, 0.9846467210513925, 0.22031251886340683, 0.7013698809111635, 0.0, 0.8755945770383253]","[0.6950770595409692, 1.150756382366914, 1.2800407373668103, 0.2864062745224289, 0.7715068690022799, 0.0, 1.0507134924459904]"
7oGZAicScQt96OAW4AruYy,Want to Want Me,0.775,0.68,0.656,0.00906,114.025,0.0,-5.508,['07YZf4WDAMNwqr4jfgOZ8y'],['Jason Derulo'],Want to Want Me,"[0.7738108437742545, 0.6799439901982848, 0.6714398304998005, 0.009102725586224382, 0.40091064091090217, 0.0, 0.857867275737066]","[0.85119192815168, 0.9519215862775986, 0.8728717796497407, 0.011833543262091697, 0.44100170500199243, 0.0, 1.029440730884479]"
22VdIZQfgXJea34mQxlt81,Can't Feel My Face,0.705,0.769,0.59,0.112,107.939,0.0,-5.526,['1Xyo4u8uXC1ZmMpatF05PJ'],['The Weeknd'],Can't Feel My Face,"[0.6961969176183613, 0.7689595679243868, 0.6038854031259276, 0.1126653440484191, 0.36115339138614694, 0.0, 0.8574900991136349]","[0.7658166093801976, 1.0765433950941414, 0.785051024063706, 0.14646494726294484, 0.39726873052476164, 0.0, 1.0289881189363619]"
34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,0.673,0.683,0.713,0.522,171.86,0.0,-5.693,['21E3waRsmPlU7jZsS13rcj'],['Ne-Yo'],Miss Independent,"[0.6607162656613816, 0.6829445152901759, 0.7297822905045087, 0.525145172778746, 0.7787220977403824, 0.0, 0.853990738218469]","[0.7267878922275198, 0.9561223214062461, 0.9487169776558614, 0.6826887246123697, 0.8565943075144207, 0.0, 1.0247888858621628]"
1gv4xPanImH17bKZ9rOveR,Raise Your Glass,0.7,0.709,0.625,0.0048,122.019,0.0,-5.006,['1KCSPY1glIKqW2TotWuXOR'],['P!nk'],Raise Your Glass,"[0.6906530657500832, 0.7089490660865652, 0.6397097206726784, 0.004816959560880011, 0.4531320429320808, 0.0, 0.8683863126794208]","[0.7597183723250917, 0.9925286925211911, 0.8316226368744819, 0.006262047429144014, 0.49844524722528893, 0.0, 1.042063575215305]"
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),0.894,0.791,0.583,0.0183,105.018,0.0,-4.699,"['23zg3TcAtWQy7J6upgbUnj', '7sfl4Xt5KmfyDs2T3SVSMK', '3ipn9JLAPI5GUEo4y4jcoi']","['USHER', 'Lil Jon', 'Ludacris']",Yeah!,"[0.9057545182392728, 0.7909634185982547, 0.5967205396165775, 0.01839861245809809, 0.34207174073517593, 0.0, 0.874819269534606]","[0.9963299700632001, 1.1073487860375566, 0.7757367015015507, 0.023918196195527517, 0.3762789148086936, 0.0, 1.0497831234415271]"
0iYebKFUSfF72fUu2OW6ZT,Super Bass,0.72,0.861,0.669,0.269,126.991,5.11e-06,-4.339,['0hCNtLu0JehylgoiP8L4Gh'],['Nicki Minaj'],Super Bass,"[0.7128284732231955, 0.8609756707423799, 0.6847460055885937, 0.2706149370012516, 0.4856120042592386, 5.140845070422535e-06, 0.8823628020032269]","[0.7841113205455151, 1.2053659390393319, 0.8901698072651718, 0.3517994181016271, 0.5341732046851625, 6.169014084507042e-06, 1.0588353624038722]"
6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),0.616,0.869,0.473,0.0283,127.966,0.0,-3.911,"['0jnsk9HBra6NMjO2oANoPY', '1Cs0zKBU1kc0i8ypK3B9ai']","['Flo Rida', 'David Guetta']",Club Can't Handle Me,"[0.5975163543630115, 0.8689770709874228, 0.4841298273267894, 0.028459096085667032, 0.4919812645758072, 0.0, 0.891331223938143]","[0.6572679897993128, 1.2165678993823918, 0.6293687755248262, 0.036996824911367146, 0.541179391033388, 0.0, 1.0695974687257717]"
7LP4Es66zdY7CyjepqmvAg,Down,0.657,0.695,0.683,0.0108,65.997,0.0,-4.493,"['4pADjHPWyrlAF0FA7joK2H', '55Aa2cqylxrFIXC767Z865']","['Jay Sean', 'Lil Wayne']",Down,"[0.6429759396828918, 0.6949466156577401, 0.6990757326072939, 0.010853249737421378, 0.0871641440040763, 0.0, 0.8791358464472057]","[0.7072735336511811, 0.9729252619208361, 0.9087984523894822, 0.014109224658647793, 0.09588055840448394, 0.0, 1.0549630157366467]"
5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME,0.791,0.713,0.514,0.0163,130.012,0.0,-3.742,['0FWzNDaEu9jdgcYTbcOa4F'],['3OH!3'],DONTTRUSTME,"[0.7915511697527443, 0.7129497662090866, 0.5260954564529832, 0.016386515732584296, 0.5053469123785757, 0.0, 0.8948724933470235]","[0.8707062867280189, 0.9981296726927211, 0.6839240933888782, 0.021302470452359584, 0.5558816036164332, 0.0, 1.0738469920164282]"
1ARJhjuI6TNYZCxYygFQ4F,Right Now (Na Na Na),0.832,0.87,0.566,0.267,138.003,0.0,-4.2,['0z4gvV4rjIZ9wHck67ucSV'],['Akon'],Right Now (Na Na Na),"[0.8370107550726246, 0.8699772460180532, 0.5793201568081556, 0.2686028402757378, 0.5575487166757032, 0.0, 0.8852754437063889]","[0.9207118305798871, 1.2179681444252743, 0.7531162038506023, 0.34918369235845914, 0.6133035883432735, 0.0, 1.0623305324476666]"
06EL94D0TA27Ik0Ke5usbj,The Way,0.645,0.877,0.861,0.294,82.324,0.0,-3.208,"['66CXWjxzNUsdJxJ2JdwvnR', '4LLpKhyESsyAXpc4laK94U']","['Ariana Grande', 'Mac Miller']",The Way,"[0.6296706951990244, 0.8769784712324656, 0.881267976130769, 0.29576614607017393, 0.19382149086419426, 0.0, 0.9060620665088113]","[0.6926377647189269, 1.2277698597254518, 1.1456483689699997, 0.38449598989122613, 0.2132036399506137, 0.0, 1.0872744798105736]"
17tDv8WA8IhqE8qzuQn707,My First Kiss - feat. Ke$ha,0.682,0.889,0.827,0.00564,138.021,0.0,-4.166,"['0FWzNDaEu9jdgcYTbcOa4F', '6LqNN22kT3074XbTVUrhzX']","['3OH!3', 'Kesha']",My First Kiss,"[0.6706951990242822, 0.88898057160003, 0.8464672105139254, 0.005662040185595803, 0.5576663030200091, 0.0, 0.8859878884395365]","[0.7377647189267105, 1.2445728002400418, 1.100407373668103, 0.007360652241274543, 0.61343293332201, 0.0, 1.0631854661274438]"
695iHg9s9rzNh1yk0YKk0V,Pass Me By,0.683,0.795,0.744,0.0431,89.509,0.0,-4.761,['5aptPwTkTKmlPx6csmNJLA'],['R5'],Pass Me By,"[0.6718039693979379, 0.7949641187207762, 0.7615124003316308, 0.043348611854469074, 0.24075803996629191, 0.0, 0.8735201056094545]","[0.7389843663377317, 1.1129497662090866, 0.9899661204311201, 0.0563531954108098, 0.26483384396292114, 0.0, 1.0482241267313452]"
